,0,1,2,3,4,5,6,7,8,9
2010-01-04,20.225,22.355,9.3094,10.2,3.4959,9.955,26.66,11.898,9.4832,16.594
2010-01-05,20.858,22.589,9.1551,10.25,3.4577,10.022,26.57,11.954,9.511,16.765
2010-01-06,20.612,22.637,9.0008,10.05,3.3339,10.217,26.92,11.594,9.515,16.779
2010-01-07,20.683,22.269,9.0205,10.4,3.5341,10.115,26.5,11.695,9.772,16.454
2010-01-08,21.085,22.192,8.9584,11.35,3.4197,10.149,26.19,11.485,9.806,16.779
2010-01-11,20.48,22.177,9.2871,11.3,3.4102,10.072,25.57,11.316,9.766,17.01
2010-01-12,20.664,21.984,9.324,10.55,3.3624,9.667,24.3,10.976,9.549,17.151
2010-01-13,20.83,21.903,9.142,10.65,3.2958,9.2784,24.67,11.521,9.667,16.632
2010-01-14,20.655,21.879,8.961,10.6,3.3339,9.583,24.5,11.585,9.758,16.157
2010-01-15,20.655,21.903,9.1002,10.65,3.2958,9.0163,23.84,11.399,9.591,15.957
2010-01-19,20.655,25.891,9.1656,10.95,3.3814,8.8897,23.53,11.504,9.648,16.164
2010-01-20,20.629,26.793,9.1447,10.6,3.4673,8.4418,23.33,12.665,9.662,15.786
2010-01-21,20.41,26.766,8.9904,10.2,3.3339,8.2389,22.84,12.111,9.899,15.496
2010-01-22,20.541,26.993,9.1616,10.45,3.3339,8.0108,22.79,12.222,9.793,15.244
2010-01-25,20.435,27.604,9.0708,10.35,3.2863,7.9601,22.37,12.25,9.655,15.34
2010-01-26,19.556,27.776,8.914,10.2,3.21,7.9177,23.04,12.369,9.859,15.237
2010-01-27,19.336,27.784,8.9649,10.2,3.2863,7.8419,22.45,12.436,9.819,15.4
2010-01-28,19.249,27.626,8.9721,10.35,3.1911,7.5714,22.25,12.176,9.8,15.289
2010-01-29,18.897,27.242,8.8596,9.85,3.2198,7.2335,23.5,12.111,9.884,15.097
2010-02-01,18.633,27.106,8.8949,9.95,3.2673,7.3939,23.78,12.516,9.95,15.741
